title;lien;company;categorie;Reference;Publie le;Type de poste;Lieu de travail;Experience;Etude;Remuneration proposee;Disponibilite;Langues;Mobilite
Médecin généraliste;https://www.keejob.com/offres-emploi/153447/medecin-generaliste/;CLINIQUE ESPOIR;banque / finance / assurances;153419;16-mars-22;CDISIVP;El KramTunisTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Arabe Français Anglais;Locale
Responsable Qualité;https://www.keejob.com/offres-emploi/153478/responsable-qualité/;ELSIL TECHNOLOGIES;informatique / télécoms;153489;16-mars-22;UNKNOWNSIVP;Ariana VilleArianaTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Français;UNKNOWN
Chef de Projet_H/F;https://www.keejob.com/offres-emploi/153419/chef-de-projet_hf/;ADVANS TUNISIE MICROFINANCE;informatique / télécoms;152433;16-mars-22;CDISIVP;Menzel JemilBizerteTunisie;Entre 5 et 10 ans;Bac + 5;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Développeur php;https://www.keejob.com/offres-emploi/153489/développeur-phplaravel-hf/;EXON TECHNOLOGIES INC;informatique / télécoms;153491;16-mars-22;UNKNOWNSIVP;Ariana VilleArianaTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Responsable Qualité Coupe et Préparation;https://www.keejob.com/offres-emploi/152433/responsable-qualité-coupe-et-préparation/;ONETECH HOLDING;électronique / électricité / énergie;153416;16-mars-22;CDDSIVP;Ben ArousBen ArousTunisie;Aucune expérience;Secondaire;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
IT Business Developer;https://www.keejob.com/offres-emploi/153491/it-business-developer/;EXON TECHNOLOGIES INC;informatique / télécoms;153465;16-mars-22;CDISIVP;TunisTunisie;Entre 5 et 10 ans;Bac + 2;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Opérateur de chaîne;https://www.keejob.com/offres-emploi/153416/operateurs-de-chaine/;EL ATHIR;informatique / télécoms;153425;16-mars-22;CDISIVP;ArianaTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Plein temps;Français;UNKNOWN
Directeur(trice) Ressources Humaines;https://www.keejob.com/offres-emploi/153465/directeurtrice-ressources-humaines/;APPRENTUS TUNISE;santé / paramédical / optique;153432;16-mars-22;UNKNOWNSIVP;TunisTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Développeur Dot NET;https://www.keejob.com/offres-emploi/153425/développeur-dot-net/;TSI;artisanat / textile / cuir;153418;16-mars-22;CDI-CDD-SIVP;FouchanaBen ArousTunisie;Moins d'un an;Secondaire;UNKNOWN;Plein temps;Arabe;UNKNOWN
Community Manager;https://www.keejob.com/offres-emploi/153432/community-manager/;AFRO-PHARMA;commerce / vente / distribution;153475;16-mars-22;CDISIVP;Sousse JaouharaSousseTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
chef de ligne;https://www.keejob.com/offres-emploi/153418/recrutement-1/;MANUFACTURE CLAUDIA TUNISIE;agriculture / agro-alimentaire / environnement;153435;16-mars-22;UNKNOWNSIVP;Beni KhalledNabeulTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Sales Coach;https://www.keejob.com/offres-emploi/153475/sales-coach/;OZEOL.;artisanat / textile / cuir;153470;16-mars-22;UNKNOWNSIVP;OuerdanineMonastirTunisie;Entre 2 et 5 ans;Formations professionnelles;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Un ingénieur systèmes d’information;https://www.keejob.com/offres-emploi/153435/un-ingénieur-systèmes-dinformation/;VACPA BOUJEBEL;informatique / télécoms;153492;16-mars-22;CDI-CDD-SIVP;Sidi ThabetArianaTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Modéliste;https://www.keejob.com/offres-emploi/153470/modéliste/;BLUE PANAMA;artisanat / textile / cuir;153474;16-mars-22;UNKNOWNSIVP;OuerdanineMonastirTunisie;Entre 2 et 5 ans;Formations professionnelles;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Assistante E Commerce;https://www.keejob.com/offres-emploi/153492/assistante-e-commerce/;FENIX;enseignement / formation / puériculture;153479;16-mars-22;SIVPSIVP;Sousse VilleSousseTunisie;Moins d'un an;Bac + 1;UNKNOWN;Mi-temps/Temps partiel;UNKNOWN;LocaleInternational
technicien en informatique et réseaux;https://www.keejob.com/offres-emploi/153474/technicien-en-informatique-et-réseaux/;BLUE PANAMA;informatique / télécoms;153493;16-mars-22;CDI-CDD-SIVP;Sidi ThabetArianaTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Réceptionniste;https://www.keejob.com/offres-emploi/153479/réceptionniste/;GLOBAL SKILLS;commerce / vente / distribution;152394;16-mars-22;CDDSIVP;Bir MchergaZaghouanTunisie;Entre 5 et 10 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Chargé Marketing Digital;https://www.keejob.com/offres-emploi/153493/chargé-marketing-digital-junior/;FENIX;recrutement / ressources humaines;153482;16-mars-22;UNKNOWNSIVP;QuébecCanada;Entre 2 et 5 ans;Formations professionnelles;UNKNOWN;Plein temps;Français;UNKNOWN
Agent qualité produit;https://www.keejob.com/offres-emploi/152394/agent-qualité-produit/;SOQUIBAT;commerce / vente / distribution;152392;16-mars-22;CDISIVP;La SoukraArianaTunisie;Plus que 10 ans;Bac + 5;UNKNOWN;Plein temps;Arabe Français Anglais;Locale
MÉCANICIENS D’ENGINS DE CHANTIER  CANADA;https://www.keejob.com/offres-emploi/153482/mécaniciens-dengins-de-chantier-canada/;PARTNER RECRUITMENT;commerce / vente / distribution;153473;16-mars-22;CDISIVP;Sousse JaouharaSousseTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Directeur Administratif et Financier;https://www.keejob.com/offres-emploi/152392/directeur-administratif-et-financier/;SOQUIBAT;recrutement / ressources humaines;152408;16-mars-22;CDISIVP;La MarsaTunisTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Français;UNKNOWN
Sales Supervisor;https://www.keejob.com/offres-emploi/153473/sales-supervisor/;OZEOL.;tourisme / hôtellerie / restauration / loisirs;153468;16-mars-22;UNKNOWNSIVP;HammametNabeulTunisie;Aucune expérience;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Un responsable Showroom (H/F);https://www.keejob.com/offres-emploi/152408/un-responsable-showroom-hf/;HR HOUSE INTERNATIONAL;informatique / télécoms;153485;16-mars-22;CDISIVP;Ariana VilleArianaTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Technicien en informatique à Medina(Hammamet);https://www.keejob.com/offres-emploi/153468/technicien-en-informatique-à-medinahammamet/;CARTHAGE LAND TUNIS;tourisme / hôtellerie / restauration / loisirs;153460;16-mars-22;UNKNOWNSIVP;MannoubaLa ManoubaTunisie;Moins d'un an;Bac;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Ingénieur Support télécom;https://www.keejob.com/offres-emploi/153485/ingénieur-support-télécom-junior-/;STD SERVICES;comptabilité / gestion / audit;153420;16-mars-22;CDISIVP;TunisTunisie;Entre 5 et 10 ans;ExpertRecherche;UNKNOWN;Plein temps;Français;UNKNOWN
Coach de fitness;https://www.keejob.com/offres-emploi/153460/coach-de-fitness-femme/;MULTI FORM;call center / télévente;153404;15-mars-22;CDISIVP;La MarsaTunisTunisie;Entre 1 et 2 ans;Bac + 1;900 - 1000 DT / Mois;Plein temps;Français;UNKNOWN
Comptable;https://www.keejob.com/offres-emploi/153420/comptable/;SOGIC;commerce / vente / distribution;153392;15-mars-22;CDDSIVP;Sfax VilleSfaxTunisie;Entre 1 et 2 ans;Formations professionnelles;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Gestionnaire Relations Clients - F/H;https://www.keejob.com/offres-emploi/153404/gestionnaire-relations-clients-fh/;AT SERVICES;aéronautique / aviation / voyagiste;153346;15-mars-22;CDI-CDD-SIVP;FouchanaBen ArousTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Directeur magasin de chaussure;https://www.keejob.com/offres-emploi/153392/directeur-magasin-de-chaussure/;ADAM;comptabilité / gestion / audit;153337;15-mars-22;CDD-SIVP-SIVP;Ariana VilleArianaTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Chef d'Equipe;https://www.keejob.com/offres-emploi/153346/chef-dequipe/;MECAPROTEC AERO;commerce / vente / distribution;152359;15-mars-22;CDDSIVP;NabeulTunisie;Moins d'un an;Formations professionnelles;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Auditeur;https://www.keejob.com/offres-emploi/153337/auditeur-junior/;EXPERT UP;banque / finance / assurances;153355;15-mars-22;UNKNOWNSIVP;BizerteTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Vendeur Cash Van - Cap Bon;https://www.keejob.com/offres-emploi/152359/vendeur-cash-van-cap-bon/;ARGANIA DISTRIBUTION;aéronautique / aviation / voyagiste;153348;15-mars-22;CDI-CDD-SIVP;FouchanaBen ArousTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Bizerte - Commerciaux terrain en Microfinance;https://www.keejob.com/offres-emploi/153355/bizerte-commerciaux-terrain-en-microfinance/;ADVANS TUNISIE MICROFINANCE;consulting / étude / stratégie;152350;15-mars-22;UNKNOWNSIVP;Hammam SousseSousseTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Chargé Qualité Clients;https://www.keejob.com/offres-emploi/153348/chargé-qualité-clients/;MECAPROTEC AERO;consulting / étude / stratégie;153364;15-mars-22;UNKNOWNSIVP;Centre villeTunisTunisie;Entre 2 et 5 ans;Bac + 4;UNKNOWN;Plein temps;Arabe Français Anglais;Locale
Comptable Saisie Sousse ( H/F);https://www.keejob.com/offres-emploi/152350/comptable-saisie-sousse-hf/;VEO WORLDWIDE SERVICES;agriculture / agro-alimentaire / environnement;153394;15-mars-22;CDDSIVP;UtiqueBizerteTunisie;Entre 1 et 2 ans;Bac + 3;800 - 1000 DT / Mois;Plein temps;Arabe Français Anglais;UNKNOWN
Business Development Assistants;https://www.keejob.com/offres-emploi/153364/business-development-assistants/;ASIA AFRICA IDEA CONSULTANCY;informatique / télécoms;153407;15-mars-22;CDISIVP;ArianaTunisie;Entre 2 et 5 ans;Bac + 4;UNKNOWN;Plein temps;Français;UNKNOWN
Responsable administratif financier;https://www.keejob.com/offres-emploi/153394/responsable-administratif-financier/;STE AGROLIA;autres;153341;15-mars-22;SIVPSIVP;Ben ArousBen ArousTunisie;Aucune expérience;Bac + 3;UNKNOWN;Plein temps;Français Anglais;Locale
Développeurs Front-End React;https://www.keejob.com/offres-emploi/153407/développeurs-front-end-react/;TSI;santé / paramédical / optique;153362;15-mars-22;UNKNOWNSIVP;KondarSousseTunisie;Aucune expérience;Doctorat;UNKNOWN;Plein temps;Arabe Français Anglais;Locale
Visiteur médical;https://www.keejob.com/offres-emploi/153341/visiteur-medical/;VITAL ACADEMY;banque / finance / assurances;153403;15-mars-22;IntérimSIVP;TunisTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;Locale
Pharmacien Responsable Controle Qualité;https://www.keejob.com/offres-emploi/153362/pharmacien-responsable-controle-qualité/;ALLIANCE PHARMA;banque / finance / assurances;153369;15-mars-22;UNKNOWNSIVP;JendoubaTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Agent de Vente Directe en Contrat d’Intérim;https://www.keejob.com/offres-emploi/153403/agent-de-vente-directe-en-contrat-dintérim/;BANK ABC;recrutement / ressources humaines;153371;15-mars-22;UNKNOWNSIVP;SousseTunisie;Entre 5 et 10 ans;Bac + 3;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Jendouba Commerciaux terrain en Microfinance;https://www.keejob.com/offres-emploi/153369/jendouba-commerciaux-terrain-en-microfinance/;ADVANS TUNISIE MICROFINANCE;import / export;153381;15-mars-22;CDI-CDD-SIVP;EssijoumiTunisTunisie;Moins d'un an;Bac + 3;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Responsable Approvisionnement FMS ( Sousse );https://www.keejob.com/offres-emploi/153371/responsable-approvisionnement-fms-sousse/;PARTNER RECRUITMENT;recrutement / ressources humaines;153413;15-mars-22;UNKNOWNSIVP;TunisTunisie;Entre 1 et 2 ans;Formations professionnelles;UNKNOWN;Plein temps;Français Anglais;LocaleInternational
Responsable agroalimentaire;https://www.keejob.com/offres-emploi/153381/poste-1-industie-agroalimentaire-a-tunis/;CARTHAGO ESSENCES TN;enseignement / formation / puériculture;153366;15-mars-22;CDDSIVP;TunisTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Mi-temps/Temps partiel;Français Anglais Tchèque;UNKNOWN
Assistante Marketing;https://www.keejob.com/offres-emploi/153413/assistante-marketing/;CPL JOBS;recrutement / ressources humaines;153411;15-mars-22;CDISIVP;SfaxTunisie;Entre 1 et 2 ans;Bac;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Formateur Python;https://www.keejob.com/offres-emploi/153366/formateur-python/;WECODE LAND;autres;153330;15-mars-22;CDD-SIVP-SIVP;Sousse RiadhSousseTunisie;Moins d'un an;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Coursier;https://www.keejob.com/offres-emploi/153411/coursier/;CRIT;architecture / immobilier / BTP;153370;15-mars-22;CDISIVP;TunisTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Français;UNKNOWN
Technicien en mécanique;https://www.keejob.com/offres-emploi/153330/technicien/;AFRICHROME;commerce / vente / distribution;153352;15-mars-22;CDI-CDD-SIVP;La SoukraArianaTunisie;Entre 5 et 10 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;Locale
Assistante comptable;https://www.keejob.com/offres-emploi/153370/assistante-comptable/;YAKIN;recrutement / ressources humaines;152338;15-mars-22;CDISIVP;ArianaTunisie;Entre 2 et 5 ans;Bac + 5;1700 - 2000 DT / Mois;Plein temps;Espagnol;UNKNOWN
Commercial(e) B to B;https://www.keejob.com/offres-emploi/153352/commerciale-b-to-b/;TARPOFLEX;autres;153390;15-mars-22;CDISIVP;MidounMédenineTunisie;Entre 2 et 5 ans;Bac + 4;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
helpdesk en langue espagnole;https://www.keejob.com/offres-emploi/152338/helpdesk-en-langue-espagnole/;CPL JOBS;informatique / télécoms;152922;15-mars-22;CDISIVP;ArianaTunisie;Entre 1 et 2 ans;Bac + 5;1500 - 2000 DT / Mois;Plein temps;Français;UNKNOWN
Responsable Marketing Digital;https://www.keejob.com/offres-emploi/153390/responsable-marketing-digital/;STE LAYOUNI;recrutement / ressources humaines;152316;15-mars-22;SIVPSIVP;SousseTunisie;Moins d'un an;Bac;600 - 1000 DT / Mois;Plein temps;UNKNOWN;UNKNOWN
Développeur FullStack ReactJs / NodeJs;https://www.keejob.com/offres-emploi/152922/développeur-fullstack-reactjs-nodejs/;RS TECHNOLOGIES;consulting / étude / stratégie;152289;15-mars-22;CDISIVP;TunisTunisie;Entre 5 et 10 ans;Bac + 5;UNKNOWN;Plein temps;Anglais Allemand;UNKNOWN
Commerciaux Magasin-Kairouan & Menzel Kamel;https://www.keejob.com/offres-emploi/152316/commerciaux-magasin-kairouan-menzel-kamel/;CPL JOBS;import / export;153402;15-mars-22;CDI-CDD-SIVP;Sousse VilleSousseTunisie;Moins d'un an;Bac + 3;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Head of IT Infrastructure Team;https://www.keejob.com/offres-emploi/152289/head-of-it-infrastructure-team/;BINITNS;aéronautique / aviation / voyagiste;153349;15-mars-22;CDI-CDD-SIVP;FouchanaBen ArousTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Responsable marketing digital;https://www.keejob.com/offres-emploi/153402/marketing-digital/;CARTHAGO ESSENCES TN;autres;153333;15-mars-22;UNKNOWNSIVP;La MarsaTunisTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français;UNKNOWN
Chef D'équipe logistique;https://www.keejob.com/offres-emploi/153349/chef-déquipe-logistique/;MECAPROTEC AERO;architecture / immobilier / BTP;153386;15-mars-22;CDDSIVP;Ariana VilleArianaTunisie;Entre 1 et 2 ans;Bac + 3;850 - 900 DT / Mois;Plein temps;Arabe Français;UNKNOWN
Gérante de Boutique;https://www.keejob.com/offres-emploi/153333/gérante-de-boutique/;STER LE GOURMET;recrutement / ressources humaines;153389;15-mars-22;CDDSIVP;TunisTunisie;Entre 1 et 2 ans;Bac + 3;1200 - 1500 DT / Mois;Plein temps;Français Anglais;UNKNOWN
Technicien en Bâtiment DAO 2D;https://www.keejob.com/offres-emploi/153386/des-techniciens-en-bâtiment-dao-2d/;ATGT TUNISIE;recrutement / ressources humaines;153408;15-mars-22;CDISIVP;SfaxTunisie;Aucune expérience;Bac + 3;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Assistante Administrative et financiére H/F;https://www.keejob.com/offres-emploi/153389/assistante-administrative-et-financiére-hf/;Manpower;call center / télévente;153363;15-mars-22;CDISIVP;ArianaTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Français;UNKNOWN
Responsable Gestion des données (PDM);https://www.keejob.com/offres-emploi/153408/responsable-gestion-des-données-pdm/;CRIT;autres;153327;15-mars-22;CDDSIVP;Sousse RiadhSousseTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
FORMATEUR ANIMATEUR : ACTIVITE TELEVENTE;https://www.keejob.com/offres-emploi/153363/formateur-animateur-activite-televente/;ALMAVIVA;autres;153361;15-mars-22;UNKNOWNSIVP;TunisTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Commercial;https://www.keejob.com/offres-emploi/153327/commercial/;AFRICHROME;comptabilité / gestion / audit;153367;15-mars-22;CDDSIVP;TunisTunisie;Entre 5 et 10 ans;ExpertRecherche;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Responsable Service Marketing;https://www.keejob.com/offres-emploi/153361/responsable-service-marketing/;GERMAN INSTITUT FOR EDUCATION;autres;153342;15-mars-22;UNKNOWNSIVP;Bab BharTunisTunisie;Aucune expérience;Bac + 3;UNKNOWN;Plein temps;Français;UNKNOWN
Assistance comptable;https://www.keejob.com/offres-emploi/153367/assistance-comptable-et-fiscale/;DVV INTERNATIONAL TUNISIE;autres;153374;15-mars-22;CDI-SIVP-SIVP;Centre villeTunisTunisie;Entre 1 et 2 ans;Bac;900 - 1000 DT / Mois;Plein temps;Français;UNKNOWN
Rédacteur Web;https://www.keejob.com/offres-emploi/153342/rédacteur-web/;JMB INORMATIQUE;informatique / télécoms;153360;15-mars-22;SIVPSIVP;TunisTunisie;Aucune expérience;Bac + 3;UNKNOWN;Plein temps;Arabe Français Anglais;LocaleInternational
Télévendeuse;https://www.keejob.com/offres-emploi/153374/télévendeuses-expérimentées/;DOCTOUR;cosmétique / parfumerie / luxe;153338;15-mars-22;Indépendant/FreelanceSIVP;TunisTunisie;Aucune expérience;Bac;UNKNOWN;Mi-temps/Temps partiel;Arabe Français;UNKNOWN
Opérateur(trice) de saisie;https://www.keejob.com/offres-emploi/153360/opérateurtrice-de-saisie-hf/;STUDIA AFRIQUE;recrutement / ressources humaines;152308;15-mars-22;IntérimSIVP;Ben ArousBen ArousTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Français;UNKNOWN
Commercial;https://www.keejob.com/offres-emploi/153338/agent-commercial-indépendant-hf/;COEUR DE MARIE;informatique / télécoms;153391;15-mars-22;CDI-CDD-SIVP;Cite El KhadraTunisTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Français Anglais;LocaleInternational
INFIRMIERS;https://www.keejob.com/offres-emploi/152308/infirmiers/;CRIT;recrutement / ressources humaines;152314;15-mars-22;UNKNOWNSIVP;TunisTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Allemand;UNKNOWN
Consultant GED;https://www.keejob.com/offres-emploi/153391/consultant-ged/;TUNELEC;aéronautique / aviation / voyagiste;153345;15-mars-22;CDI-CDD-SIVP;FouchanaBen ArousTunisie;Moins d'un an;Bac + 3;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Techniciens HELPDESK en langue Allemande;https://www.keejob.com/offres-emploi/152314/techniciens-helpdesk-en-langue-allemande/;CPL JOBS;aéronautique / aviation / voyagiste;153347;15-mars-22;CDI-CDD-SIVP;FouchanaBen ArousTunisie;Moins d'un an;Bac + 3;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Technicien procédés;https://www.keejob.com/offres-emploi/153345/technicien-procédés/;MECAPROTEC AERO;banque / finance / assurances;153353;15-mars-22;UNKNOWNSIVP;NabeulTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Technicien HSE;https://www.keejob.com/offres-emploi/153347/technicien-hse/;MECAPROTEC AERO;banque / finance / assurances;153375;15-mars-22;UNKNOWNSIVP;Hammam LifBen ArousTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Nabeul - Commerciaux terrain en Microfinance;https://www.keejob.com/offres-emploi/153353/nabeul-commerciaux-terrain-en-microfinance/;ADVANS TUNISIE MICROFINANCE;commerce / vente / distribution;153388;15-mars-22;UNKNOWNSIVP;La SoukraArianaTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Français Anglais;UNKNOWN
Tunis - Commerciaux terrain en Microfinance;https://www.keejob.com/offres-emploi/153375/tunis-commerciaux-terrain-en-microfinance/;ADVANS TUNISIE MICROFINANCE;commerce / vente / distribution;152356;15-mars-22;CDDSIVP;TunisTunisie;Moins d'un an;Formations professionnelles;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Commercial;https://www.keejob.com/offres-emploi/153388/attaché-commercial-showroom/;CITY DESK;commerce / vente / distribution;152312;15-mars-22;UNKNOWNSIVP;SfaxTunisie;Entre 1 et 2 ans;Bac + 2;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Vendeur Cash Van;https://www.keejob.com/offres-emploi/152356/vendeur-cash-van/;ARGANIA DISTRIBUTION;comptabilité / gestion / audit;153406;15-mars-22;CDISIVP;SousseTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Français;LocaleInternational
Manager point de vente Sfax;https://www.keejob.com/offres-emploi/152312/manager-point-vente-sfax/;TUNTEX;banque / finance / assurances;153365;15-mars-22;UNKNOWNSIVP;BéjaTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Comptable;https://www.keejob.com/offres-emploi/153406/comptable/;AMEX;autres;153377;15-mars-22;UNKNOWNSIVP;TunisTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Français;UNKNOWN
Beja - Commerciaux terrain en Microfinance;https://www.keejob.com/offres-emploi/153365/beja-commerciaux-terrain-en-microfinance/;ADVANS TUNISIE MICROFINANCE;banque / finance / assurances;153351;15-mars-22;CDISIVP;MédenineTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Ingénieur Génie Electrique;https://www.keejob.com/offres-emploi/153377/ingénieur-génie-électrique-h-f/;COMETA;recrutement / ressources humaines;153384;15-mars-22;#NOM?;Bizerte NordBizerteTunisie;Moins d'un an;Bac;UNKNOWN;Plein temps;Arabe Français;Locale
Medenine Commerciaux terrain en Microfinance;https://www.keejob.com/offres-emploi/153351/medenine-commerciaux-terrain-en-microfinance/;ADVANS TUNISIE MICROFINANCE;autres;153357;15-mars-22;UNKNOWNSIVP;TunisTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Plein temps;Français;UNKNOWN
Commercial Terrain H/F;https://www.keejob.com/offres-emploi/153384/commercial-terrain-hf/;Manpower;recrutement / ressources humaines;152315;15-mars-22;CDISIVP;ArianaTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;Espagnol;UNKNOWN
Dessinateur Autocad;https://www.keejob.com/offres-emploi/153357/dessinateur-autocad/;COMETA;recrutement / ressources humaines;153356;15-mars-22;CDDSIVP;ZarzisMédenineTunisie;Moins d'un an;Bac + 2;580 - DT / Mois;Plein temps;Arabe Français;UNKNOWN
Techniciens HELPDESK en langue Espagnole;https://www.keejob.com/offres-emploi/152315/techniciens-helpdesk-en-langue-espagnole/;CPL JOBS;agriculture / agro-alimentaire / environnement;153393;15-mars-22;CDDSIVP;MahdiaTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Arabe Français;Locale
Caissier et Caissière ZARZIS H/F;https://www.keejob.com/offres-emploi/153356/caissier-et-caissière-zarzis-hf/;Manpower;commerce / vente / distribution;152291;15-mars-22;CDISIVP;Sousse JaouharaSousseTunisie;Entre 2 et 5 ans;Bac + 5;UNKNOWN;Plein temps;Français Anglais;LocaleInternational
Responsable HSE;https://www.keejob.com/offres-emploi/153393/responsable-hse/;MLIHA;banque / finance / assurances;153380;15-mars-22;UNKNOWNSIVP;SousseTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Ingénieur Téléphonie/ VOIP;https://www.keejob.com/offres-emploi/152291/ingénieur-téléphonie-voip/;OZEOL.;call center / télévente;153378;15-mars-22;CDI-SIVP-SIVP;Bab BharTunisTunisie;Entre 1 et 2 ans;ExpertRecherche;1000 - 1040 DT / Mois;Plein temps;Italien;UNKNOWN
Sousse - Commerciaux terrain en Microfinance;https://www.keejob.com/offres-emploi/153380/sousse-commerciaux-terrain-en-microfinance/;ADVANS TUNISIE MICROFINANCE;commerce / vente / distribution;153373;15-mars-22;CDD-SIVP-SIVP;TunisTunisie;Entre 1 et 2 ans;Bac + 5;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
Téléopérateurs;https://www.keejob.com/offres-emploi/153378/téléopérateurs-h-f/;PROFIT PARADISE;industrie métalliques;153401;15-mars-22;CDDSIVP;ZaghouanTunisie;Entre 2 et 5 ans;Bac + 3;UNKNOWN;Plein temps;Arabe Français Anglais;LocaleInternational
Approvisionneur Planificateur;https://www.keejob.com/offres-emploi/153373/approvisionneur-planificateur/;ARGANIA DISTRIBUTION;banque / finance / assurances;153350;15-mars-22;CDI-SIVP-SIVP;GabesTunisie;Entre 1 et 2 ans;Bac + 3;UNKNOWN;Plein temps;UNKNOWN;UNKNOWN
Technicien supérieur en maintenance;https://www.keejob.com/offres-emploi/153401/technicien-supérieur-en-maintenance/;VOTORANTIM CIMENTOS;commerce / vente / distribution;152357;15-mars-22;CDDSIVP;BizerteTunisie;Moins d'un an;Formations professionnelles;UNKNOWN;Plein temps;Arabe Français Anglais;UNKNOWN
